"Service Request Description","Department","Method Received","Created Date","Block/Address","Street","Ward","Sub-Type"
"Building Conditions","Inspections","Phone","AUG 25, 2022 04:02:56 PM","25##","LAUZON","WARD 8"," "
"Building Conditions","Inspections","Phone","APR 25, 2022 02:01:02 PM","12##","ARNCLIFFE","WARD 6"," "
"Building Conditions","Inspections","Phone","JUN 23, 2022 10:18:48 AM","3##","TUSCARORA","WARD 3"," "
"Building Conditions","Inspections","Phone","AUG 17, 2022 02:09:23 PM","18##","MOY","WARD 4"," "
"Building Conditions","Inspections","Phone","AUG 29, 2022 11:54:56 AM","6##","MARENTETTE","WARD 4"," "
"Building Conditions","Inspections","Phone","AUG 30, 2022 03:41:17 PM","24##","RIVARD","WARD 8"," "
"Building Conditions","Inspections","Phone","AUG 31, 2022 03:36:14 PM","39##","WYANDOTTE","WARD 5"," "
"Building Conditions","Inspections","Phone","SEP 09, 2022 02:11:53 PM","69##","CHARLIE BROOKS","WARD 8"," "
"Building Conditions","Inspections","Phone","SEP 15, 2022 10:01:42 AM","33##","EVERTS","WARD 1"," "
"Building Conditions","Inspections","Phone","JUN 01, 2022 09:44:37 AM","3##","LOUIS","WARD 4"," "
"Building Conditions","Inspections","E-Mail","AUG 02, 2022 01:53:05 PM","10##","PELISSIER","WARD 3"," "
"Building Conditions","Inspections","Phone","SEP 09, 2022 01:16:58 PM","9##","THOMPSON","WARD 6"," "
"Building Conditions","Inspections","Phone","SEP 15, 2022 12:03:57 PM","42##","PROVIDENCE","WARD 9"," "
"Building Conditions","Inspections","Web Intake","SEP 29, 2022 07:01:29 PM"," "," ","WARD 3"," "
"Building Conditions","Inspections","Phone","OCT 13, 2022 09:46:15 AM","10##","MONMOUTH","WARD 4"," "
"Building Conditions","Inspections","Phone","JUL 06, 2022 04:08:21 PM","5##","GILES","WARD 3"," "
"Building Conditions","Inspections","Web Intake","JUL 13, 2022 07:04:29 PM"," "," ","WARD 1"," "
"Building Conditions","Inspections","Web Intake","SEP 21, 2022 01:47:15 PM"," "," ","WARD 10"," "
"Building Conditions","Inspections","Phone","JAN 11, 2022 10:13:00 AM","34##","CROSS","WARD 2"," "
"Building Conditions","Inspections","Phone","JAN 24, 2022 09:45:31 AM","36##","SANDWICH","WARD 2"," "
"Building Conditions","Inspections","Phone","JAN 25, 2022 02:51:15 PM","31##","SANDWICH","WARD 2"," "
"Building Conditions","Inspections","Phone","MAR 15, 2022 01:50:33 PM","9##","ASKIN","WARD 2"," "
"Building Conditions","Inspections","Phone","JUN 13, 2022 10:48:43 AM","23##","CLOVER","WARD 7"," "
"Building Conditions","Inspections","Phone","JUN 14, 2022 08:11:01 AM","38##","RIVERSIDE","WARD 5"," "
"Building Conditions","Inspections","Phone","MAY 05, 2022 11:42:01 AM","10##","ST LUKE","WARD 5"," "
"Building Conditions","Inspections","Phone","JUN 02, 2022 11:53:59 AM","37##","MATCHETTE","WARD 2"," "
"Building Conditions","Inspections","Phone","JUL 04, 2022 01:44:03 PM","6##","BRUCE","WARD 3"," "
"Building Conditions","Inspections","Phone","SEP 07, 2022 12:22:05 PM","15##","HOWARD","WARD 4"," "
"Building Conditions","Inspections","Phone","JUN 03, 2022 10:18:25 AM","11##","CHURCH","WARD 3"," "
"Building Conditions","Inspections","Phone","MAR 31, 2022 02:14:41 PM","4##","MCDOUGALL","WARD 3"," "
"Building Conditions","Inspections","Phone","JUL 21, 2022 10:25:01 AM","8##","FRANCOIS","WARD 5"," "
"Building Conditions","Inspections","Phone","AUG 04, 2022 01:44:41 PM","6##","CHILVER","WARD 4"," "
"Building Conditions","Inspections","Phone","AUG 08, 2022 01:42:49 PM","2##","GILES","WARD 3"," "
"Building Conditions","Inspections","Phone","AUG 26, 2022 03:32:00 PM","4##","FOCH","WARD 3"," "
"Building Conditions","Inspections","Phone","SEP 06, 2022 11:04:37 AM","29##","PETER","WARD 2"," "
"Building Conditions","Inspections","Phone","OCT 11, 2022 10:01:58 AM","39##","PLYMOUTH","WARD 5"," "
"Building Conditions","Inspections","Phone","NOV 28, 2022 03:56:25 PM","16##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","DEC 01, 2022 11:29:23 AM","5##","PELISSIER","WARD 3"," "
"Building Conditions","Inspections","Phone","AUG 02, 2022 10:49:05 AM","1##","MCEWAN","WARD 2"," "
"Building Conditions","Inspections","Phone","AUG 08, 2022 02:36:32 PM","2##","AYLMER","WARD 3"," "
"Building Conditions","Inspections","Phone","AUG 09, 2022 09:49:47 AM","2##","RIVERSIDE","WARD 3"," "
"Building Conditions","Inspections","Phone","SEP 22, 2022 02:27:43 PM","13##","LINCOLN","WARD 4"," "
"Building Conditions","Inspections","Phone","SEP 27, 2022 10:16:56 AM","13##","LINCOLN","WARD 4"," "
"Building Conditions","Inspections","Phone","JUN 02, 2022 11:23:52 AM","22##","PARKWOOD","WARD 4"," "
"Building Conditions","Inspections","Phone","SEP 07, 2022 01:26:43 PM","16##","MARENTETTE","WARD 4"," "
"Building Conditions","Inspections","E-Mail","SEP 22, 2022 03:35:14 PM","3##","ROSEDALE","WARD 2"," "
"Building Conditions","Inspections","Phone","SEP 29, 2022 09:19:20 AM","42##","WHISKEY","WARD 1"," "
"Building Conditions","Inspections","Phone","MAY 02, 2022 03:14:11 PM","34##","YPRES","WARD 5"," "
"Building Conditions","Inspections","Phone","MAY 24, 2022 11:27:54 AM","11##","GLADSTONE","WARD 4"," "
"Building Conditions","Inspections","Phone","JUN 22, 2022 12:48:47 PM","7##","CARON","WARD 3"," "
"Building Conditions","Inspections","Phone","NOV 28, 2022 12:50:51 PM","15##","ELSMERE","WARD 4"," "
"Building Conditions","Inspections","Web Intake","DEC 02, 2022 06:32:53 PM"," "," ","WARD 5"," "
"Building Conditions","Inspections","Phone","DEC 06, 2022 09:21:22 AM","43##","9TH CON","WARD 9"," "
"Building Conditions","Inspections","Phone","DEC 05, 2022 01:31:07 PM","15##","ELSMERE","WARD 4"," "
"Building Conditions","Inspections","E-Mail","NOV 25, 2022 03:25:15 PM","5##","FLORENCE","WARD 7"," "
"Building Conditions","Inspections","Phone","SEP 28, 2022 01:18:10 PM","2##","RIVERSIDE","WARD 3"," "
"Building Conditions","Inspections","Phone","OCT 14, 2022 10:19:42 AM","19##","FRANCOIS","WARD 5"," "
"Building Conditions","Inspections","Phone","OCT 06, 2022 10:32:31 AM","8##","BUCKINGHAM","WARD 6"," "
"Building Conditions","Inspections","Phone","OCT 12, 2022 02:43:01 PM","26##","SYCAMORE","WARD 8"," "
"Building Conditions","Inspections","Phone","JUN 27, 2022 01:48:53 PM","8##","VILLAIRE","WARD 6"," "
"Building Conditions","Inspections","Phone","JUL 18, 2022 11:35:33 AM","13##","GOYEAU","WARD 3"," "
"Building Conditions","Inspections","Phone","JUL 19, 2022 11:24:57 AM","9##","WELLINGTON","WARD 3"," "
"Building Conditions","Inspections","Phone","JUL 20, 2022 08:30:58 AM","16##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Web Intake","JUL 23, 2022 12:10:43 PM"," "," ","WARD 4"," "
"Building Conditions","Inspections","Phone","AUG 09, 2022 11:42:07 AM","16##","SAGEBRUSH","WARD 1"," "
"Building Conditions","Inspections","Phone","JUL 07, 2022 11:29:56 AM","22##","PARKWOOD","WARD 4"," "
"Building Conditions","Inspections","Phone","OCT 17, 2022 12:58:36 PM","16##","PARENT","WARD 4"," "
"Building Conditions","Inspections","Phone","OCT 26, 2022 09:58:06 AM","8##","JOS JANISSE","WARD 5"," "
"Building Conditions","Inspections","Phone","OCT 18, 2022 03:30:25 PM","16##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","OCT 19, 2022 12:34:26 PM","12##","HICKORY","WARD 5"," "
"Building Conditions","Inspections","Phone","OCT 20, 2022 09:41:14 AM","16##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","OCT 17, 2022 08:30:47 AM","24##","CENTRAL","WARD 5"," "
"Building Conditions","Inspections","Web Intake","OCT 22, 2022 10:43:06 AM"," "," ","WARD 5"," "
"Building Conditions","Inspections","Phone","OCT 20, 2022 03:21:41 PM","16##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","NOV 29, 2022 12:52:51 PM","30##","TURNER","WARD 10"," "
"Building Conditions","Inspections","Phone","NOV 30, 2022 01:18:25 PM","22##","FOREST","WARD 4"," "
"Building Conditions","Inspections","Phone","OCT 19, 2022 12:40:11 PM","3##","DETROIT","WARD 2"," "
"Building Conditions","Inspections","Phone","NOV 09, 2022 03:28:38 PM","26##","HOWARD","WARD 10"," "
"Building Conditions","Inspections","Phone","DEC 02, 2022 12:09:45 PM","15##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","JUN 27, 2022 10:06:49 AM","1##","PARK","WARD 3"," "
"Building Conditions","Inspections","Phone","JUL 04, 2022 11:15:43 AM","4##","GLENGARRY","WARD 3"," "
"Building Conditions","Inspections","Phone","JUN 28, 2022 02:22:01 PM","11##","ADAIR","WARD 6"," "
"Building Conditions","Inspections","E-Mail","OCT 31, 2022 11:36:45 AM","4##","LINCOLN","WARD 4"," "
"Building Conditions","Inspections","Phone","OCT 31, 2022 12:19:36 PM","31##","SANDWICH","WARD 2"," "
"Building Conditions","Inspections","Phone","NOV 07, 2022 11:51:02 AM","4##","ELLIOTT","WARD 3"," "
"Building Conditions","Inspections","Phone","SEP 01, 2022 12:55:43 PM","8##","HALL","WARD 4"," "
"Building Conditions","Inspections","Phone","SEP 15, 2022 12:30:42 PM","4##","ELLIOTT","WARD 3"," "
"Building Conditions","Inspections","Phone","SEP 20, 2022 02:26:35 PM","16##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","SEP 27, 2022 03:27:39 PM","16##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","SEP 27, 2022 03:36:47 PM","16##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","E-Mail","SEP 28, 2022 08:39:44 AM","11##","DOT","WARD 2"," "
"Building Conditions","Inspections","Phone","OCT 03, 2022 09:54:27 AM","16##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","OCT 26, 2022 11:40:42 AM","11##","WALKER","WARD 4"," "
"Building Conditions","Inspections","Phone","OCT 26, 2022 01:28:25 PM","13##","RIVERSIDE","WARD 2"," "
"Building Conditions","Inspections","Phone","SEP 21, 2022 10:30:51 AM","12##","HANNA","WARD 4"," "
"Building Conditions","Inspections","Phone","OCT 27, 2022 08:42:31 AM","8##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","MAY 13, 2022 02:13:14 PM","3##","CAMERON","WARD 2"," "
"Building Conditions","Inspections","Phone","JUN 03, 2022 09:26:06 AM","17##","CURRY","WARD 10"," "
"Building Conditions","Inspections","Phone","JUN 30, 2022 03:28:47 PM","29##","UNIVERSITY","WARD 2"," "
"Building Conditions","Inspections","Phone","JUL 07, 2022 01:59:38 PM","21##","SECORD","WARD 2"," "
"Building Conditions","Inspections","Phone","AUG 19, 2022 01:34:34 PM"," ","SHEPHERD","WARD 3"," "
"Building Conditions","Inspections","Web Intake","AUG 23, 2022 09:55:39 AM"," "," ","WARD 3"," "
"Building Conditions","Inspections","Phone","SEP 06, 2022 01:46:28 PM","8##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","JUL 11, 2022 02:14:34 PM","17##","ALBERT","WARD 5"," "
"Building Conditions","Inspections","Phone","SEP 08, 2022 11:11:14 AM","13##","PARENT","WARD 4"," "
"Building Conditions","Inspections","Phone","AUG 22, 2022 03:05:37 PM","19##","NORMAN","WARD 8"," "
"Building Conditions","Inspections","Phone","AUG 11, 2022 10:08:16 AM","4##","ELINOR","WARD 7"," "
"Building Conditions","Inspections","Phone","JUL 21, 2022 12:51:51 PM","33##","PETER","WARD 2"," "
"Building Conditions","Inspections","Phone","AUG 12, 2022 03:19:26 PM","49##","REGINALD","WARD 8"," "
"Building Conditions","Inspections","Phone","AUG 15, 2022 10:06:35 AM","12##","MCEWAN","WARD 2"," "
"Building Conditions","Inspections","Phone","NOV 24, 2022 10:39:53 AM","8##","MOY","WARD 4"," "
"Building Conditions","Inspections","E-Mail","NOV 24, 2022 12:25:50 PM","15##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","MAY 25, 2022 10:05:50 AM","5##","HALL","WARD 4"," "
"Building Conditions","Inspections","Phone","JUN 03, 2022 03:59:31 PM","5##","ELM","WARD 3"," "
"Building Conditions","Inspections","Phone","JUN 06, 2022 02:12:04 PM","5##","AYLMER","WARD 3"," "
"Building Conditions","Inspections","Phone","JUN 07, 2022 12:37:07 PM","10##","VICTORIA","WARD 3"," "
"Building Conditions","Inspections","Phone","MAY 09, 2022 12:07:30 PM","31##","ST PATRICK'S","WARD 1"," "
"Building Conditions","Inspections","Web Intake","MAR 06, 2022 03:09:50 PM"," "," ","WARD 2"," "
"Building Conditions","Inspections","Phone","JUN 28, 2022 09:29:50 AM","9##","FELIX","WARD 2"," "
"Building Conditions","Inspections","Phone","AUG 22, 2022 02:06:46 PM","19##","NORMAN","WARD 8"," "
"Building Conditions","Inspections","Phone","JUL 12, 2022 11:09:30 AM","3##","BRIDGE","WARD 2"," "
"Building Conditions","Inspections","Phone","JUL 28, 2022 08:23:39 AM","28##","MELBOURNE","WARD 2"," "
"Building Conditions","Inspections","Phone","JUL 28, 2022 08:26:25 AM","29##","MANCHESTER","WARD 2"," "
"Building Conditions","Inspections","Phone","AUG 25, 2022 03:46:32 PM","9##","BROCK","WARD 2"," "
"Building Conditions","Inspections","Phone","JUL 07, 2022 11:49:45 AM"," ","GILES","WARD 3"," "
"Building Conditions","Inspections","Phone","JUL 20, 2022 04:00:38 PM","12##","MOY","WARD 4"," "
"Building Conditions","Inspections","E-Mail","AUG 02, 2022 08:29:09 AM","2##","LAUZON","WARD 6"," "
"Building Conditions","Inspections","Phone","JUL 27, 2022 10:23:59 AM","12##","VIRGINIA","WARD 6"," "
"Building Conditions","Inspections","E-Mail","OCT 13, 2022 12:43:12 PM","10##","HENRY FORD CENTRE","WARD 5"," "
"Building Conditions","Inspections","Phone","OCT 13, 2022 03:21:13 PM","15##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","OCT 17, 2022 01:46:37 PM","26##","MEADOWBROOK","WARD 8"," "
"Building Conditions","Inspections","Phone","OCT 31, 2022 11:18:19 AM","10##","PIERRE","WARD 4"," "
"Building Conditions","Inspections","Phone","DEC 14, 2022 01:25:09 PM","10##","LANGLOIS","WARD 4"," "
"Building Conditions","Inspections","Phone","DEC 20, 2022 01:25:38 PM","6##","JANETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","DEC 14, 2022 03:23:31 PM","10##","LANGLOIS","WARD 4"," "
"Building Conditions","Inspections","Phone","DEC 22, 2022 11:28:37 AM","33##","SANDWICH","WARD 2"," "
"Building Conditions","Inspections","Phone","JUL 05, 2022 09:32:06 AM","15##","WINDERMERE","WARD 4"," "
"Building Conditions","Inspections","Phone","MAY 06, 2022 03:17:33 PM","10##","CALIFORNIA","WARD 2"," "
"Building Conditions","Inspections","Phone","JUL 13, 2022 02:01:20 PM","6##","WINDSOR","WARD 3"," "
"Building Conditions","Inspections","Phone","JUL 20, 2022 09:31:44 AM","6##","WINDSOR","WARD 3"," "
"Building Conditions","Inspections","Phone","JUL 25, 2022 11:54:51 AM","5##","PIERRE","WARD 4"," "
"Building Conditions","Inspections","Phone","SEP 06, 2022 12:11:05 PM","2##","ASKIN","WARD 2"," "
"Building Conditions","Inspections","Phone","SEP 08, 2022 03:35:11 PM","17##","UNIVERSITY","WARD 2"," "
"Building Conditions","Inspections","Phone","SEP 13, 2022 08:29:57 AM","4##","JOSEPHINE","WARD 2"," "
"Building Conditions","Inspections","Phone","SEP 15, 2022 10:37:50 AM","1##","RANDOLPH","WARD 2"," "
"Building Conditions","Inspections","Phone","JUL 13, 2022 01:51:24 PM","8##","FELIX","WARD 2"," "
"Building Conditions","Inspections","Phone","JUL 13, 2022 01:52:10 PM","32##","EDISON","WARD 2"," "
"Building Conditions","Inspections","Phone","JUL 13, 2022 01:52:46 PM","32##","EDISON","WARD 2"," "
"Building Conditions","Inspections","Phone","JUL 13, 2022 01:53:21 PM","32##","EDISON","WARD 2"," "
"Building Conditions","Inspections","Phone","JUL 13, 2022 01:53:57 PM","32##","EDISON","WARD 2"," "
"Building Conditions","Inspections","Phone","JUL 13, 2022 01:54:37 PM","7##","INDIAN","WARD 2"," "
"Building Conditions","Inspections","Phone","JUL 13, 2022 01:55:10 PM","4##","INDIAN","WARD 2"," "
"Building Conditions","Inspections","Phone","JUL 27, 2022 01:28:14 PM","14##","NORTH SERVICE","WARD 10"," "
"Building Conditions","Inspections","Phone","OCT 18, 2022 11:32:46 AM"," ","ELLIS","WARD 3"," "
"Building Conditions","Inspections","Phone","OCT 19, 2022 08:45:29 AM","15##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","OCT 20, 2022 02:10:56 PM","3##","WYANDOTTE","WARD 3"," "
"Building Conditions","Inspections","E-Mail","OCT 31, 2022 09:40:09 AM","14##","YORK","WARD 3"," "
"Building Conditions","Inspections","Phone","MAY 11, 2022 02:25:41 PM","15##","WESTMINSTER","WARD 8"," "
"Building Conditions","Inspections","Phone","MAY 26, 2022 08:19:50 AM","36##","ST PATRICK'S","WARD 1"," "
"Building Conditions","Inspections","Phone","JUN 06, 2022 01:27:38 PM","13##","MARTINDALE","WARD 2"," "
"Building Conditions","Inspections","Phone","JUN 13, 2022 03:21:22 PM"," ","TECUMSEH","WARD 3"," "
"Building Conditions","Inspections","E-Mail","JUN 14, 2022 08:53:26 AM","2##","PARK","WARD 3"," "
"Building Conditions","Inspections","Phone","JUN 20, 2022 09:33:02 AM","8##","PARENT","WARD 4"," "
"Building Conditions","Inspections","Phone","AUG 18, 2022 01:40:28 PM","24##","GRAND MARAIS","WARD 10"," "
"Building Conditions","Inspections","E-Mail","AUG 16, 2022 09:05:33 AM","9##","RANDOLPH","WARD 2"," "
"Building Conditions","Inspections","Phone","JUL 21, 2022 11:37:37 AM","3##","BRUCE","WARD 3"," "
"Building Conditions","Inspections","Phone","SEP 09, 2022 01:29:58 PM","15##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Web Intake","SEP 28, 2022 11:44:37 AM"," "," ","WARD 3"," "
"Building Conditions","Inspections","Phone","JUL 19, 2022 12:31:10 PM","14##","WYANDOTTE","WARD 2"," "
"Building Conditions","Inspections","Phone","JUN 20, 2022 10:08:12 AM","5##","DOUGALL","WARD 3"," "
"Building Conditions","Inspections","Phone","JUN 23, 2022 03:11:50 PM","36##","RIVERSIDE","WARD 5"," "
"Building Conditions","Inspections","Phone","JUN 23, 2022 03:17:51 PM","6##","CAPITOL","WARD 10"," "
"Building Conditions","Inspections","E-Mail","JUN 24, 2022 10:54:55 AM","10##","HENRY FORD CENTRE","WARD 5"," "
"Building Conditions","Inspections","Phone","APR 26, 2022 09:20:23 AM","9##","LAWRENCE","WARD 6"," "
"Building Conditions","Inspections","Phone","MAY 19, 2022 01:47:38 PM","4##","AYLMER","WARD 3"," "
"Building Conditions","Inspections","Phone","JUN 03, 2022 08:34:10 AM","4##","PARENT","WARD 4"," "
"Building Conditions","Inspections","Phone","SEP 07, 2022 02:05:24 PM","3##","BROCK","WARD 2"," "
"Building Conditions","Inspections","Phone","SEP 13, 2022 04:11:55 PM","10##","CHURCH","WARD 3"," "
"Building Conditions","Inspections","Phone","JUL 06, 2022 11:52:08 AM","37##","CONNAUGHT","WARD 2"," "
"Building Conditions","Inspections","Phone","AUG 18, 2022 03:51:24 PM","7##","DOUGALL","WARD 3"," "
"Building Conditions","Inspections","Phone","OCT 19, 2022 01:02:21 PM","2##","TUSCARORA","WARD 3"," "
"Building Conditions","Inspections","Phone","NOV 07, 2022 10:10:36 AM","26##","MEADOWBROOK","WARD 8"," "
"Building Conditions","Inspections","Phone","NOV 10, 2022 09:30:18 AM","16##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","NOV 07, 2022 01:40:36 PM","16##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","JUL 25, 2022 03:58:44 PM","13##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","JUN 10, 2022 02:34:05 PM","6##","PELISSIER","WARD 3"," "
"Building Conditions","Inspections","Phone","JUN 14, 2022 09:30:02 AM"," ","TUSCARORA","WARD 3"," "
"Building Conditions","Inspections","Phone","JUN 15, 2022 10:18:30 AM","15##","DUFFERIN","WARD 3"," "
"Building Conditions","Inspections","Phone","JUN 30, 2022 01:52:31 PM","10##","HOWARD","WARD 4"," "
"Building Conditions","Inspections","Phone","JUL 08, 2022 08:23:53 AM","27##","HOWARD","WARD 10"," "
"Building Conditions","Inspections","Phone","JUN 02, 2022 12:35:09 PM","4##","CRAWFORD","WARD 3"," "
"Building Conditions","Inspections","Web Intake","DEC 20, 2022 01:32:31 PM"," "," ","WARD 4"," "
"Building Conditions","Inspections","Phone","AUG 26, 2022 10:15:57 AM","36##","MAGUIRE","WARD 9"," "
"Building Conditions","Inspections","Phone","AUG 23, 2022 12:51:08 PM","12##","OTTAWA","WARD 4"," "
"Building Conditions","Inspections","Phone","AUG 29, 2022 09:21:16 AM","83##","GATESIDE","WARD 6"," "
"Building Conditions","Inspections","Phone","NOV 03, 2022 11:51:07 AM","10##","BUCKINGHAM","WARD 6"," "
"Building Conditions","Inspections","Phone","NOV 21, 2022 11:00:09 AM","11##","MCDOUGALL","WARD 3"," "
"Building Conditions","Inspections","Phone","OCT 06, 2022 02:44:16 PM","17##","UNIVERSITY","WARD 2"," "
"Building Conditions","Inspections","Phone","NOV 16, 2022 09:59:43 AM","15##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","NOV 18, 2022 09:08:30 AM","11##","CHURCH","WARD 3"," "
"Building Conditions","Inspections","Phone","NOV 21, 2022 08:10:37 AM","16##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","E-Mail","NOV 21, 2022 10:23:45 AM","16##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","OCT 07, 2022 02:07:25 PM","5##","PITT","WARD 3"," "
"Building Conditions","Inspections","Phone","NOV 01, 2022 09:51:51 AM","5##","ELLIS","WARD 3"," "
"Building Conditions","Inspections","Web Intake","JUL 06, 2022 01:35:56 PM"," "," ","WARD 4"," "
"Building Conditions","Inspections","Phone","JUL 12, 2022 02:06:39 PM","4##","CARON","WARD 3"," "
"Building Conditions","Inspections","Phone","JUL 13, 2022 09:24:37 AM","21##","MCKAY","WARD 10"," "
"Building Conditions","Inspections","Phone","JUL 15, 2022 02:02:43 PM","16##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","JUL 18, 2022 10:22:13 AM","27##","TECUMSEH","WARD 2"," "
"Building Conditions","Inspections","Web Intake","JUL 20, 2022 09:37:09 AM"," "," ","WARD 2"," "
"Building Conditions","Inspections","Phone","JUL 20, 2022 11:06:20 AM","8##","FELIX","WARD 2"," "
"Building Conditions","Inspections","E-Mail","JUL 21, 2022 08:08:29 AM","7##","VICTORIA","WARD 3"," "
"Building Conditions","Inspections","Phone","SEP 16, 2022 09:17:37 AM","4##","CAMERON","WARD 2"," "
"Building Conditions","Inspections","Phone","MAY 27, 2022 10:32:39 AM","3##","RANDOLPH","WARD 2"," "
"Building Conditions","Inspections","Phone","JUN 06, 2022 09:23:29 AM","10##","LENA","WARD 2"," "
"Building Conditions","Inspections","Phone","SEP 26, 2022 01:38:08 PM","4##","PARTINGTON","WARD 2"," "
"Building Conditions","Inspections","Phone","JUN 13, 2022 08:05:01 AM","4##","PARTINGTON","WARD 2"," "
"Building Conditions","Inspections","Phone","SEP 29, 2022 03:28:12 PM","3##","PARTINGTON","WARD 2"," "
"Building Conditions","Inspections","Phone","OCT 21, 2022 01:53:40 PM","17##","UNIVERSITY","WARD 2"," "
"Building Conditions","Inspections","Phone","JUL 22, 2022 03:39:56 PM","16##","WINDSOR","WARD 3"," "
"Building Conditions","Inspections","Phone","JUL 25, 2022 11:07:09 AM","22##","TECUMSEH","WARD 2"," "
"Building Conditions","Inspections","Phone","APR 20, 2022 11:40:16 AM","12##","GEORGE","WARD 5"," "
"Building Conditions","Inspections","Phone","MAY 18, 2022 12:20:04 PM","31##","MEADOWBROOK","WARD 8"," "
"Building Conditions","Inspections","Phone","JUL 13, 2022 02:53:02 PM"," ","ELLIS","WARD 3"," "
"Building Conditions","Inspections","Phone","OCT 24, 2022 03:51:30 PM","16##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","JUL 22, 2022 01:53:24 PM","12##","PARENT","WARD 4"," "
"Building Conditions","Inspections","Phone","SEP 13, 2022 03:52:47 PM","88##","WYANDOTTE","WARD 6"," "
"Building Conditions","Inspections","Phone","SEP 21, 2022 10:01:39 AM","10##","DOUGALL","WARD 3"," "
"Building Conditions","Inspections","Phone","SEP 22, 2022 10:30:32 AM","13##","WYANDOTTE","WARD 2"," "
"Building Conditions","Inspections","Phone","SEP 26, 2022 01:42:24 PM","2##","GILES","WARD 3"," "
"Building Conditions","Inspections","Phone","JUL 29, 2022 09:41:09 AM","2##","ASKIN","WARD 2"," "
"Building Conditions","Inspections","Phone","AUG 09, 2022 01:21:02 PM","12##","LINCOLN","WARD 4"," "
"Building Conditions","Inspections","Web Intake","JUL 19, 2022 10:54:51 AM"," "," ","WARD 6"," "
"Building Conditions","Inspections","Phone","JUL 26, 2022 12:57:40 PM","30##","PETER","WARD 2"," "
"Building Conditions","Inspections","Phone","JUL 18, 2022 11:12:29 AM","15##","CHURCH","WARD 3"," "
"Building Conditions","Inspections","Phone","AUG 22, 2022 01:31:12 PM","14##","CURRY","WARD 10"," "
"Building Conditions","Inspections","Web Intake","FEB 23, 2022 03:58:55 PM"," "," ","WARD 4"," "
"Building Conditions","Inspections","Phone","AUG 30, 2022 11:22:50 AM","1##","RANDOLPH","WARD 2"," "
"Building Conditions","Inspections","Phone","AUG 30, 2022 12:38:45 PM","2##","RANDOLPH","WARD 2"," "
"Building Conditions","Inspections","E-Mail","AUG 31, 2022 09:23:25 AM","35##","PETER","WARD 2"," "
"Building Conditions","Inspections","Phone","SEP 01, 2022 11:44:01 AM","16##","WYANDOTTE","WARD 2"," "
"Building Conditions","Inspections","Phone","SEP 06, 2022 09:32:33 AM","35##","SANDWICH","WARD 2"," "
"Building Conditions","Inspections","Phone","AUG 18, 2022 09:07:47 AM","11##","ALBERT","WARD 5"," "
"Building Conditions","Inspections","Phone","AUG 19, 2022 10:29:10 AM","27##","ALEXANDRA","WARD 10"," "
"Building Conditions","Inspections","Phone","AUG 19, 2022 02:15:15 PM","11##","ADAIR","WARD 6"," "
"Building Conditions","Inspections","Phone","JUL 26, 2022 12:34:27 PM","23##","CADILLAC","WARD 5"," "
"Building Conditions","Inspections","Phone","JUL 27, 2022 10:33:33 AM","8##","PARENT","WARD 4"," "
"Building Conditions","Inspections","Phone","JUL 27, 2022 10:50:46 AM","4##","BRUCE","WARD 3"," "
"Building Conditions","Inspections","Phone","JUL 27, 2022 10:55:43 AM","16##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","JUL 20, 2022 09:46:08 AM","16##","ELSMERE","WARD 4"," "
"Building Conditions","Inspections","Phone","JUN 24, 2022 03:17:28 PM","15##","YORK","WARD 3"," "
"Building Conditions","Inspections","Phone","JUL 28, 2022 12:26:33 PM","4##","ELM","WARD 3"," "
"Building Conditions","Inspections","Phone","AUG 09, 2022 12:45:20 PM","34##","HEMLOCK","WARD 7"," "
"Building Conditions","Inspections","Web Intake","SEP 01, 2022 05:11:48 PM"," "," ","WARD 2"," "
